ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date
FT459,PR22,THOZOE75J02SVN29,CL72,444.0,21/05/2023
FT460,PR86,THOZOE75J02SVN29,CL75,377.0,11/01/2021
FT461,PR39,HALHAN93F14MLT30,CL75,418.0,14/10/2020
FT462,PR98,HARVIC51D02CZE31,CL12,252.0,02/11/2022
FT463,PR69,WILROB81I05AL81,CL72,320.0,01/01/2020
FT464,PR66,HALSEB73B20FR62,CL10,221.0,17/06/2021
FT465,PR98,HERVIO77I26HU31,CL37,297.0,11/10/2020
FT466,PR66,NELLUC78K06PRT19,CL10,417.0,20/07/2022
FT467,PR84,HILMOO54I14GB94,CL37,283.0,22/06/2021
FT468,PR39,WHILYL94F06FIN25,CL63,107.0,04/06/2023
FT469,PR77,JONSTE61F23IS80,CL37,462.0,09/04/2021
FT470,PR39,THOSCA79J29LV17,CL75,97.0,30/05/2022
FT471,PR15,TAYETH69D27NO15,CL12,216.0,15/11/2021
FT472,PR73,TAYETH69D27NO15,CL75,429.0,26/11/2023
FT473,PR15,LEWZOE97C30SWE10,CL38,282.0,08/03/2021
FT474,PR22,GAREVE51C30UKR52,CL63,325.0,28/08/2021
FT475,PR86,WALROB66I11LIE39,CL63,436.0,27/01/2022
FT476,PR21,HILMOO54I14GB94,CL46,69.0,12/12/2022
FT477,PR31,LEEELL86I24LT27,CL75,361.0,10/08/2023
FT478,PR31,LEEMAD64G19PL97,CL12,235.0,08/10/2021
FT479,PR24,HILELE90J24FIN75,CL12,126.0,14/02/2020
FT480,PR86,WALCHL91D10POL91,CL37,121.0,03/04/2021
FT481,PR84,HILELE90J24FIN75,CL12,272.0,16/11/2020
FT482,PR84,CLALOG86C24BEL97,CL75,295.0,31/12/2020
FT483,PR98,LOPMOO81L31ES74,CL46,427.0,09/07/2023
FT484,PR25,TAYETH69D27NO15,CL39,156.0,09/01/2021
FT485,PR39,LEWZOE97C30SWE10,CL12,295.0,31/12/2022
FT486,PR66,HALHAN93F14MLT30,CL12,207.0,12/03/2022
FT487,PR77,THOCHA67B24FI71,CL63,192.0,21/09/2023
FT488,PR40,LOPMOO81L31ES74,CL72,135.0,27/10/2023
FT489,PR31,WHIJOH51G04RU21,CL63,200.0,06/01/2023
FT490,PR69,JONSTE61F23IS80,CL37,268.0,12/03/2023
FT491,PR25,NELHIL59I02MT75,CL37,418.0,20/12/2023
FT492,PR66,WALCHL91D10POL91,CL38,355.0,15/06/2022
FT493,PR21,MITWIL57H21HUN16,CL75,205.0,29/06/2023
FT494,PR24,THOZOE75J02SVN29,CL39,23.0,28/10/2022
FT495,PR31,THOZOE75J02SVN29,CL72,216.0,26/06/2022
FT496,PR66,WHIJOH51G04RU21,CL72,331.0,05/11/2022
FT497,PR28,THOZOE75J02SVN29,CL37,37.0,23/05/2022
FT498,PR66,SCOEVA65J08SM99,CL12,155.0,21/10/2021
FT499,PR86,CLAWIL82B03SVK15,CL72,333.0,10/03/2021
FT500,PR25,HALSEB73B20FR62,CL46,377.0,23/01/2023
FT501,PR93,LEWZOE97C30SWE10,CL46,329.0,27/05/2022
FT502,PR97,CLAWIL82B03SVK15,CL75,15.0,17/01/2021
FT503,PR84,HALJAC80D16NL12,CL72,412.0,21/02/2020
FT504,PR38,LEWZOE97C30SWE10,CL75,374.0,29/11/2022
FT505,PR15,HARVIC51D02CZE31,CL38,56.0,17/06/2021
FT506,PR24,THOISA63D12MC27,CL75,419.0,28/08/2021
FT507,PR6,ROBTAY93A05DEU37,CL38,167.0,28/03/2023
FT508,PR38,WHILYL63I02MK80,CL12,20.0,28/04/2023
FT509,PR15,THOSCA57G23CZE71,CL63,381.0,23/12/2021
FT510,PR94,WILROB81I05AL81,CL38,237.0,07/09/2022
FT511,PR97,HALHAN93F14MLT30,CL38,50.0,20/04/2021
FT512,PR40,HARVIC51D02CZE31,CL12,338.0,01/10/2022
FT513,PR84,WALROB66I11LIE39,CL12,62.0,24/07/2021
FT514,PR77,HALHAN93F14MLT30,CL63,272.0,15/07/2020
FT515,PR28,CLAWIL82B03SVK15,CL39,361.0,30/10/2023
FT517,PR15,WHIJAC58E29AUT24,CL39,444.0,06/03/2023
FT518,PR84,NELHIL59I02MT75,CL63,14.0,30/11/2022
FT519,PR94,HERDAN97B06ITA98,CL72,307.0,29/07/2023
FT520,PR22,CLALOG86C24BEL97,CL38,215.0,26/01/2022
FT521,PR73,BAKGRA63I16EST73,CL46,364.0,02/08/2020
FT522,PR25,THOSCA57G23CZE71,CL12,283.0,08/06/2023
FT523,PR69,NELHIL59I02MT75,CL72,180.0,26/12/2020
FT525,PR94,LOPMOO81L31ES74,CL39,89.0,12/05/2023
FT526,PR69,HILMOO54I14GB94,CL10,278.0,04/09/2023
FT527,PR86,NELHIL59I02MT75,CL72,419.0,04/08/2021
FT528,PR31,JONSTE61F23IS80,CL12,250.0,28/02/2020
FT529,PR73,LEWAID90H08LI75,CL37,139.0,15/10/2020
FT530,PR25,HALSEB73B20FR62,CL10,301.0,21/03/2020
FT531,PR84,MITLYL84H21DE10,CL12,73.0,30/06/2023
FT532,PR98,HERVIO77I26HU31,CL37,483.0,10/03/2021
FT533,PR15,HALSEB73B20FR62,CL10,283.0,10/10/2021
FT534,PR56,BAKGRA63I16EST73,CL10,491.0,28/10/2023
FT535,PR77,LEESTE80F21NLD96,CL12,401.0,13/02/2021
FT536,PR84,THOISA63D12MC27,CL46,215.0,23/12/2023
FT537,PR39,LEESTE80F21NLD96,CL12,14.0,05/11/2022
FT538,PR39,LEEMAD64G19PL97,CL39,233.0,18/08/2023
FT539,PR94,HERRIL86D26GE16,CL72,353.0,30/05/2020
FT540,PR97,LOPMOO81L31ES74,CL46,196.0,03/08/2020
FT541,PR97,NELHIL59I02MT75,CL72,70.0,29/10/2023
FT542,PR66,WHIJOH51G04RU21,CL39,121.0,01/12/2023
FT543,PR94,HERRIL86D26GE16,CL46,170.0,05/07/2023
FT544,PR97,MITWIL57H21HUN16,CL38,124.0,16/11/2020
FT545,PR38,JONSTE61F23IS80,CL75,362.0,06/06/2021
FT546,PR97,GAREVE51C30UKR52,CL38,261.0,27/06/2020
FT547,PR15,ROBCHI57D08NO42,CL10,411.0,16/01/2021
FT548,PR39,HARVIC51D02CZE31,CL38,129.0,30/07/2020
FT550,PR93,JONSTE61F23IS80,CL12,395.0,28/02/2020
FT551,PR94,CLALOG86C24BEL97,CL75,240.0,26/12/2021
FT552,PR97,MITWIL57H21HUN16,CL38,499.0,09/08/2021
FT554,PR6,SMIELL95K17MT92,CL12,107.0,23/05/2021
FT555,PR6,HALSEB73B20FR62,CL63,274.0,13/09/2021
FT556,PR84,LEEMAD64G19PL97,CL63,21.0,14/07/2022
FT557,PR56,THOCHA67B24FI71,CL72,195.0,15/07/2022
FT558,PR39,MITWIL57H21HUN16,CL38,371.0,09/10/2021
FT559,PR21,THOISA63D12MC27,CL12,411.0,12/03/2020
FT560,PR21,WHIJOH51G04RU21,CL38,221.0,04/01/2021
FT561,PR28,LEWAID90H08LI75,CL39,238.0,28/04/2023
FT562,PR15,THOSCA57G23CZE71,CL38,116.0,08/10/2020
FT564,PR56,THOCHA67B24FI71,CL39,71.0,03/07/2022
FT565,PR94,HALJAC80D16NL12,CL38,62.0,04/01/2023
FT566,PR40,STEMIA50I16SMR57,CL39,295.0,13/03/2023
FT567,PR39,WALCHL91D10POL91,CL12,157.0,22/05/2022
FT568,PR66,LOPMOO81L31ES74,CL10,189.0,11/03/2021
FT569,PR93,HARVIC51D02CZE31,CL63,139.0,18/12/2020
FT570,PR22,WHILYL94F06FIN25,CL38,149.0,02/10/2020
FT571,PR6,MITLYL84H21DE10,CL63,139.0,24/09/2022
FT572,PR56,MITWIL57H21HUN16,CL46,257.0,26/06/2023
FT573,PR97,HERVIO77I26HU31,CL12,331.0,04/12/2022
FT574,PR6,HERVIO77I26HU31,CL12,456.0,29/01/2020
FT575,PR66,LEESTE80F21NLD96,CL12,179.0,28/11/2023
FT576,PR86,CLAWIL82B03SVK15,CL37,276.0,18/12/2021
FT577,PR6,SMIELL95K17MT92,CL10,319.0,15/11/2021
FT578,PR86,SMIELL95K17MT92,CL38,471.0,14/10/2021
FT579,PR28,LEWZOE97C30SWE10,CL38,467.0,02/04/2023
FT580,PR22,ALLVIO56J30AD66,CL12,380.0,28/04/2023
FT581,PR15,CLALOG86C24BEL97,CL63,430.0,27/03/2022
FT582,PR21,LEESTE80F21NLD96,CL12,123.0,04/11/2023
FT583,PR39,MITWIL57H21HUN16,CL72,163.0,07/03/2023
FT584,PR66,LEESTE80F21NLD96,CL72,391.0,03/07/2020
FT585,PR93,STEMIA50I16SMR57,CL38,315.0,21/09/2022
FT586,PR86,HILELE90J24FIN75,CL37,329.0,29/09/2022
FT587,PR21,MITLYL84H21DE10,CL39,282.0,12/08/2021
FT588,PR94,WHILYL94F06FIN25,CL12,262.0,28/02/2021
FT589,PR56,ROBCHI57D08NO42,CL75,208.0,27/07/2020
FT590,PR25,LEWAID90H08LI75,CL38,37.0,30/05/2021
FT591,PR69,MITLYL84H21DE10,CL63,252.0,31/12/2022
FT592,PR15,HILMOO54I14GB94,CL75,194.0,26/05/2021
FT593,PR97,LEEELL86I24LT27,CL12,443.0,12/03/2020
FT594,PR28,LEEELL86I24LT27,CL10,490.0,28/03/2022
FT595,PR38,THOCHA67B24FI71,CL39,213.0,04/06/2023
FT596,PR98,MITWIL57H21HUN16,CL46,324.0,23/11/2022
FT597,PR39,JONSTE61F23IS80,CL37,307.0,16/05/2022
FT598,PR77,HILELE90J24FIN75,CL10,409.0,01/01/2020
FT599,PR24,HERRIL86D26GE16,CL39,61.0,01/04/2020
FT600,PR73,HARVIC51D02CZE31,CL75,38.0,07/12/2021
FT601,PR73,ROBTAY93A05DEU37,CL38,229.0,15/01/2022
FT602,PR6,MARISA89B25LV59,CL63,175.0,25/03/2022
FT603,PR93,NELLUC78K06PRT19,CL63,348.0,10/06/2022
FT604,PR97,LEWZOE97C30SWE10,CL46,324.0,03/04/2020
FT605,PR93,ALLVIO56J30AD66,CL37,239.0,20/06/2020
FT606,PR39,THOCHA67B24FI71,CL72,432.0,29/09/2022
FT607,PR77,HERRIL86D26GE16,CL39,381.0,16/12/2023
FT608,PR86,HILELE90J24FIN75,CL72,457.0,16/02/2021
FT609,PR97,HERVIO77I26HU31,CL10,41.0,07/03/2022
FT610,PR39,LEESTE80F21NLD96,CL75,457.0,07/09/2023
FT611,PR28,GARGIA85B19LI80,CL75,265.0,12/07/2021
FT612,PR40,HERDAN64C21CZE74,CL37,345.0,29/10/2022
FT613,PR24,LEESTE80F21NLD96,CL38,27.0,23/07/2022
FT614,PR84,HILELE90J24FIN75,CL39,43.0,13/06/2022
FT615,PR86,ALLVIO56J30AD66,CL39,136.0,21/07/2022
FT616,PR22,THOSCA57G23CZE71,CL38,11.0,21/12/2022
FT617,PR24,HERRIL86D26GE16,CL10,89.0,15/04/2021
FT618,PR94,MITWIL57H21HUN16,CL37,469.0,29/04/2020
FT619,PR97,THOCHA67B24FI71,CL63,125.0,18/06/2020
FT620,PR15,GAREVE51C30UKR52,CL39,348.0,19/12/2021
FT621,PR6,WALCHL91D10POL91,CL10,417.0,18/10/2023
FT622,PR24,LEEELL86I24LT27,CL39,192.0,20/02/2021
FT623,PR15,HALSEB73B20FR62,CL38,439.0,19/10/2022
FT624,PR22,LEEELL86I24LT27,CL75,341.0,28/11/2020
FT625,PR31,HILELE90J24FIN75,CL63,139.0,27/08/2021
FT627,PR93,ROBISA93C05NO27,CL39,125.0,18/12/2020
FT628,PR28,GARGIA85B19LI80,CL63,33.0,28/10/2021
FT629,PR21,HILELE90J24FIN75,CL39,426.0,19/02/2020
FT630,PR38,ALLVIO56J30AD66,CL12,73.0,11/12/2020
FT631,PR39,THOISA63D12MC27,CL38,121.0,06/12/2021
FT632,PR24,NELHIL59I02MT75,CL37,36.0,11/04/2023
FT633,PR66,HERRIL86D26GE16,CL39,105.0,27/02/2020
FT634,PR38,HALJAC80D16NL12,CL75,10.0,22/04/2022
FT635,PR97,NELLUC78K06PRT19,CL37,436.0,27/10/2023
FT636,PR84,MITWIL57H21HUN16,CL75,254.0,24/03/2021
FT637,PR25,HALSEB73B20FR62,CL10,254.0,21/02/2020
FT638,PR24,LEESTE80F21NLD96,CL72,432.0,22/06/2021
FT639,PR97,CLAWIL82B03SVK15,CL46,309.0,15/10/2022
FT640,PR28,STEMIA50I16SMR57,CL72,428.0,12/04/2020
FT641,PR15,HERVIO77I26HU31,CL39,383.0,23/07/2022
FT642,PR15,STEMIA50I16SMR57,CL46,208.0,24/06/2022
FT643,PR56,NELHIL59I02MT75,CL63,420.0,22/08/2021
FT644,PR6,WILROB81I05AL81,CL72,154.0,29/03/2023
FT645,PR38,LEWZOE97C30SWE10,CL39,128.0,28/01/2020
FT646,PR66,HALJAC80D16NL12,CL10,374.0,10/02/2020
FT647,PR24,NELLUC78K06PRT19,CL37,443.0,16/08/2023
FT648,PR98,SCOEVA65J08SM99,CL46,234.0,02/11/2021
FT649,PR28,TAYETH69D27NO15,CL37,181.0,07/12/2021
FT650,PR73,LEESTE80F21NLD96,CL75,250.0,02/07/2023
FT651,PR93,GARGIA85B19LI80,CL37,499.0,23/12/2020
FT652,PR84,HALSEB73B20FR62,CL46,51.0,19/12/2021
FT653,PR73,HALSEB73B20FR62,CL46,10.0,16/02/2021
FT654,PR40,LOPMOO81L31ES74,CL37,468.0,29/12/2023
FT655,PR6,HALJAC80D16NL12,CL38,88.0,14/05/2021
FT656,PR93,THOCHA67B24FI71,CL46,110.0,04/11/2020
FT657,PR93,WHIJAC58E29AUT24,CL12,348.0,05/11/2022
FT658,PR97,CLALOG86C24BEL97,CL75,388.0,02/06/2021
FT659,PR84,SMIELL95K17MT92,CL37,482.0,07/02/2023
FT660,PR93,GARGIA85B19LI80,CL39,310.0,19/05/2022
FT661,PR21,THOISA63D12MC27,CL75,339.0,05/07/2023
FT662,PR56,ROBTAY93A05DEU37,CL72,129.0,07/02/2020
FT663,PR21,ROBTAY93A05DEU37,CL75,288.0,19/12/2021
FT664,PR66,HERDAN97B06ITA98,CL46,465.0,10/12/2022
FT665,PR93,THOZOE75J02SVN29,CL39,354.0,03/12/2023
FT666,PR15,LEWZOE97C30SWE10,CL63,103.0,01/05/2020
FT667,PR69,MITWIL57H21HUN16,CL38,352.0,25/09/2021
FT668,PR40,SCOEVA65J08SM99,CL38,309.0,23/06/2023
FT669,PR24,GARGIA85B19LI80,CL12,45.0,09/06/2021
FT670,PR22,HERRIL86D26GE16,CL39,452.0,21/08/2022
FT671,PR28,HERVIO77I26HU31,CL39,98.0,26/05/2021
FT672,PR25,THOZOE75J02SVN29,CL38,263.0,02/09/2020
FT673,PR31,ROBCHI57D08NO42,CL75,108.0,25/03/2020
FT674,PR21,LEESTE80F21NLD96,CL37,66.0,13/07/2020
FT675,PR15,GAREVE51C30UKR52,CL10,360.0,05/02/2023
FT676,PR28,HERDAN64C21CZE74,CL10,289.0,21/04/2020
FT677,PR15,THOSCA57G23CZE71,CL39,314.0,31/03/2020
FT678,PR6,THOCHA67B24FI71,CL72,405.0,17/07/2021
FT679,PR39,MITLYL84H21DE10,CL12,459.0,10/07/2021
FT680,PR69,HERDAN97B06ITA98,CL72,479.0,21/03/2023
FT681,PR39,LOPMOO81L31ES74,CL63,197.0,21/12/2020
FT682,PR21,STEMIA50I16SMR57,CL63,302.0,12/07/2021
FT683,PR69,WILROB81I05AL81,CL12,226.0,26/05/2021
FT684,PR6,MITLYL84H21DE10,CL12,32.0,01/11/2023
FT685,PR77,THOZOE75J02SVN29,CL10,407.0,23/08/2020
FT686,PR28,CLALOG86C24BEL97,CL37,142.0,03/06/2022
FT687,PR15,HALSEB73B20FR62,CL37,360.0,21/08/2022
FT688,PR69,HARVIC51D02CZE31,CL39,409.0,21/10/2022
FT689,PR40,GARGIA85B19LI80,CL38,283.0,29/05/2021
FT690,PR15,HERRIL86D26GE16,CL10,68.0,06/10/2023
FT691,PR6,WHILYL94F06FIN25,CL46,426.0,04/11/2021
FT692,PR39,HARVIC51D02CZE31,CL10,269.0,19/02/2023
FT693,PR39,WALROB66I11LIE39,CL38,102.0,04/12/2022
FT694,PR98,WILROB81I05AL81,CL10,271.0,30/03/2023
FT695,PR86,TAYETH69D27NO15,CL10,349.0,22/08/2020
FT696,PR56,WALCHL91D10POL91,CL72,259.0,15/06/2023
FT697,PR86,MITWIL57H21HUN16,CL39,324.0,06/05/2021
FT698,PR31,SCOEVA65J08SM99,CL37,14.0,11/02/2022
FT699,PR94,TAYETH69D27NO15,CL75,319.0,19/03/2020
FT700,PR69,WHILYL94F06FIN25,CL39,56.0,16/03/2020
FT701,PR73,BAKGRA63I16EST73,CL37,378.0,21/08/2023
FT702,PR15,WHILYL63I02MK80,CL37,64.0,24/07/2023
FT703,PR86,WILROB81I05AL81,CL37,397.0,15/02/2021
FT704,PR39,WALAVA67D28MLT49,CL75,175.0,29/06/2021
FT705,PR21,CLAWIL82B03SVK15,CL12,378.0,09/12/2022
FT706,PR38,HERDAN97B06ITA98,CL46,485.0,19/07/2021
FT707,PR31,HARVIC51D02CZE31,CL39,187.0,04/05/2021
FT708,PR15,WILROB81I05AL81,CL72,194.0,29/03/2022
FT709,PR6,WHIJOH51G04RU21,CL10,406.0,07/10/2023
FT710,PR94,WALCHL91D10POL91,CL63,287.0,13/10/2021
FT711,PR66,WALROB66I11LIE39,CL75,348.0,13/11/2021
FT712,PR22,HILELE90J24FIN75,CL75,152.0,10/02/2020
FT713,PR24,LEWZOE97C30SWE10,CL39,444.0,26/03/2023
FT714,PR56,HERDAN64C21CZE74,CL38,360.0,21/12/2022
FT715,PR94,CLAWIL82B03SVK15,CL46,199.0,07/09/2023
FT716,PR69,CLALOG86C24BEL97,CL12,302.0,19/10/2021
FT717,PR38,WHIJOH51G04RU21,CL75,209.0,13/05/2020
FT718,PR84,THOSCA57G23CZE71,CL37,402.0,16/09/2021
FT719,PR25,MITLYL84H21DE10,CL46,331.0,22/07/2022
FT720,PR25,THOCHA67B24FI71,CL72,418.0,29/07/2022
FT721,PR22,MITWIL57H21HUN16,CL72,67.0,17/06/2023
FT722,PR66,CLALOG86C24BEL97,CL63,268.0,08/08/2020
FT723,PR66,MILEVA88J22PRT73,CL39,91.0,11/12/2020
FT724,PR66,HERRIL86D26GE16,CL10,316.0,04/12/2021
FT725,PR93,LOPMOO81L31ES74,CL63,486.0,29/06/2020
FT726,PR25,ALLVIO56J30AD66,CL63,236.0,25/05/2020
FT727,PR40,WHIJOH51G04RU21,CL10,150.0,05/06/2021
FT728,PR31,LEWAID90H08LI75,CL38,209.0,01/01/2021
FT729,PR28,WHILYL94F06FIN25,CL38,244.0,24/05/2023
FT730,PR21,BAKGRA63I16EST73,CL38,80.0,23/05/2022
FT732,PR94,THOISA63D12MC27,CL46,375.0,27/05/2021
FT733,PR22,MITWIL57H21HUN16,CL38,473.0,16/04/2021
FT734,PR40,HERDAN97B06ITA98,CL63,225.0,11/05/2022
FT735,PR38,SCOEVA65J08SM99,CL39,109.0,18/07/2021
FT736,PR69,CLAWIL82B03SVK15,CL72,300.0,05/04/2020
FT737,PR94,LEEMAD64G19PL97,CL39,297.0,02/09/2023
FT738,PR28,LEEELL86I24LT27,CL37,370.0,06/02/2021
FT739,PR93,THOSCA57G23CZE71,CL63,220.0,25/12/2022
FT740,PR66,LOPMOO81L31ES74,CL12,242.0,15/04/2022
FT741,PR24,SCOEVA65J08SM99,CL39,362.0,05/05/2023
FT742,PR73,CLALOG86C24BEL97,CL63,222.0,22/06/2022
FT743,PR97,WALROB66I11LIE39,CL37,454.0,25/08/2021
FT745,PR31,WHILYL63I02MK80,CL46,52.0,20/01/2023
FT746,PR94,HILMOO54I14GB94,CL63,105.0,12/09/2022
FT747,PR73,SMIELL95K17MT92,CL75,297.0,02/03/2020
FT748,PR56,WHILYL63I02MK80,CL63,381.0,10/05/2022
FT749,PR73,WHILYL94F06FIN25,CL39,402.0,16/03/2023
FT750,PR97,NELHIL59I02MT75,CL72,145.0,25/06/2021
FT751,PR31,LEWAID90H08LI75,CL37,104.0,23/08/2021
FT752,PR97,ROBTAY93A05DEU37,CL63,403.0,01/07/2021
FT753,PR84,MITWIL57H21HUN16,CL75,458.0,22/11/2022
FT754,PR40,THOCHA67B24FI71,CL39,358.0,09/11/2021
FT755,PR22,ROBCHI57D08NO42,CL38,435.0,08/12/2023
FT756,PR97,THOZOE75J02SVN29,CL38,67.0,04/08/2023
FT757,PR39,MARISA89B25LV59,CL63,254.0,22/12/2021
FT758,PR77,WALROB66I11LIE39,CL38,459.0,22/01/2022
FT759,PR31,HILMOO54I14GB94,CL72,168.0,15/04/2021
FT760,PR22,HARVIC51D02CZE31,CL63,426.0,05/01/2021
FT761,PR97,THOSCA79J29LV17,CL37,109.0,03/04/2020
FT762,PR98,HALSEB73B20FR62,CL12,261.0,19/06/2020
FT763,PR94,HARVIC51D02CZE31,CL72,172.0,11/11/2023
FT764,PR97,HALJAC80D16NL12,CL10,129.0,19/12/2020
FT765,PR77,HILELE90J24FIN75,CL72,29.0,01/05/2022
FT766,PR31,THOSCA57G23CZE71,CL10,285.0,13/11/2021
FT767,PR40,ROBISA93C05NO27,CL46,347.0,13/07/2023
FT768,PR24,WALCHL91D10POL91,CL39,287.0,24/07/2020
FT769,PR39,THOCHA67B24FI71,CL10,465.0,18/04/2022
FT770,PR22,HERDAN97B06ITA98,CL63,169.0,26/01/2023
FT771,PR24,LEEMAD64G19PL97,CL46,438.0,28/11/2022
FT773,PR84,SMIELL95K17MT92,CL63,140.0,15/07/2022
FT774,PR38,LEEMAD64G19PL97,CL38,287.0,26/01/2022
FT775,PR28,SCOEVA65J08SM99,CL12,453.0,24/05/2021
FT776,PR94,LEESTE80F21NLD96,CL38,469.0,30/10/2023
FT777,PR56,HALJAC80D16NL12,CL46,362.0,05/06/2023
FT778,PR66,LEEELL86I24LT27,CL39,226.0,03/12/2021
FT779,PR97,CLAWIL82B03SVK15,CL38,141.0,28/11/2023
FT780,PR77,LEESTE80F21NLD96,CL75,46.0,14/01/2022
FT781,PR73,HALSEB73B20FR62,CL10,245.0,17/02/2021
FT782,PR56,LEESTE80F21NLD96,CL37,374.0,21/03/2022
FT783,PR40,LEESTE80F21NLD96,CL12,246.0,01/11/2022
FT784,PR94,HALJAC80D16NL12,CL10,341.0,19/11/2023
FT785,PR39,LEEELL86I24LT27,CL46,477.0,29/01/2023
FT786,PR97,JONSTE61F23IS80,CL38,267.0,18/04/2021
FT787,PR6,ALLVIO56J30AD66,CL38,401.0,23/10/2022
FT788,PR93,NELHIL59I02MT75,CL12,420.0,25/01/2021
FT789,PR6,HALJAC80D16NL12,CL37,498.0,11/08/2020
FT790,PR69,WALROB66I11LIE39,CL46,438.0,28/09/2022
FT791,PR31,WHIJOH51G04RU21,CL72,488.0,18/01/2020
FT792,PR73,WHILYL63I02MK80,CL10,31.0,20/01/2021
FT794,PR98,LEESTE80F21NLD96,CL75,206.0,14/10/2020
FT795,PR40,ROBISA93C05NO27,CL12,60.0,26/09/2020
FT796,PR77,JONSTE61F23IS80,CL63,422.0,16/03/2022
FT797,PR94,HALHAN93F14MLT30,CL12,184.0,29/11/2021
FT798,PR28,THOCHA67B24FI71,CL72,353.0,22/12/2023
