ID Sale,ID Product,Seller Code,ID Client,Quantity Sold,Sale Date,Company Name,Country,Dimension,Employees Number,Field,Name,Surname,Birth,Birth Country,Gender,Experience,Salary USD,Product Name,Category,Gross Price,% Margin,Selling Price
FT676,PR28,HERDAN64C21CZE74,CL10,289.0,21/04/2020,TechGuard Innovations,SE,Small,10.0,Construction,Daniel,Hernandez,21/03/1964,CZE,Male,Senior,57773.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT420,PR28,HALHAN93F14MLT30,CL12,284.0,29/06/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Hannah,Hall,14/06/1993,MLT,Female,Intermediate,50274.0,InfoSync Dynamics,Information Sync and Management,98.0,5.0,102.0
FT844,PR94,LEWAID90H08LI75,CL10,397.0,01/07/2023,TechGuard Innovations,SE,Small,10.0,Construction,Aiden,Lewis,08/08/1990,LI,Male,Lead/Manager,69817.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT746,PR94,HILMOO54I14GB94,CL63,105.0,12/09/2022,DataLink Tech,ISL,Small,21.0,Design,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT813,PR94,HILMOO54I14GB94,CL63,146.0,28/02/2023,DataLink Tech,ISL,Small,21.0,Design,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT699,PR94,TAYETH69D27NO15,CL75,319.0,19/03/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Ethan,Taylor,27/04/1969,NO,Male,Intermediate,47404.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT715,PR94,CLAWIL82B03SVK15,CL46,199.0,07/09/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT525,PR94,LOPMOO81L31ES74,CL39,89.0,12/05/2023,CloudElite Innovations,LU,Small,32.0,Construction,Moore,Lopez,31/12/1981,ES,Male,Lead/Manager,72018.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT737,PR94,LEEMAD64G19PL97,CL39,297.0,02/09/2023,CloudElite Innovations,LU,Small,32.0,Construction,Madison,Lee,19/07/1964,PL,Female,Junior,46360.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT543,PR94,HERRIL86D26GE16,CL46,170.0,05/07/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT539,PR94,HERRIL86D26GE16,CL72,353.0,30/05/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT763,PR94,HARVIC51D02CZE31,CL72,172.0,11/11/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Victoria,Harris,02/04/1951,CZE,Female,Intermediate,56907.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT588,PR94,WHILYL94F06FIN25,CL12,262.0,28/02/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Lyla,White,06/06/1994,FIN,Female,Junior,49428.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT893,PR94,SCOEVA65J08SM99,CL72,18.0,28/05/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Evans,Scott,08/10/1965,SM,Male,Intermediate,48419.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT710,PR94,WALCHL91D10POL91,CL63,287.0,13/10/2021,DataLink Tech,ISL,Small,21.0,Design,Chloe,Walker,10/04/1991,POL,Female,Lead/Manager,65161.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT519,PR94,HERDAN97B06ITA98,CL72,307.0,29/07/2023,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT732,PR94,THOISA63D12MC27,CL46,375.0,27/05/2021,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Isabella,Thompson,12/04/1963,MC,Female,Junior,48330.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT784,PR94,HALJAC80D16NL12,CL10,341.0,19/11/2023,TechGuard Innovations,SE,Small,10.0,Construction,Jackson,Hall,16/04/1980,NL,Male,Intermediate,46719.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT797,PR94,HALHAN93F14MLT30,CL12,184.0,29/11/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Hannah,Hall,14/06/1993,MLT,Female,Intermediate,50274.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT551,PR94,CLALOG86C24BEL97,CL75,240.0,26/12/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Logan,Clark,24/03/1986,BEL,Male,Senior,63828.0,QuantumSync Pro,Analytics and Statistics,122.0,15.0,140.0
FT401,PR15,ALLVIO56J30AD66,CL39,432.0,06/01/2023,CloudElite Innovations,LU,Small,32.0,Construction,Violet,Allen,30/10/1956,AD,Female,Senior,52010.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT424,PR15,HILMOO54I14GB94,CL46,366.0,01/05/2021,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT592,PR15,HILMOO54I14GB94,CL75,194.0,26/05/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT708,PR15,WILROB81I05AL81,CL72,194.0,29/03/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Roberts,Williams,05/09/1981,AL,Male,Lead/Manager,64393.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT471,PR15,TAYETH69D27NO15,CL12,216.0,15/11/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Ethan,Taylor,27/04/1969,NO,Male,Intermediate,47404.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT517,PR15,WHIJAC58E29AUT24,CL39,444.0,06/03/2023,CloudElite Innovations,LU,Small,32.0,Construction,Jackson,White,29/05/1958,AUT,Male,Intermediate,50161.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT642,PR15,STEMIA50I16SMR57,CL46,208.0,24/06/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Mia,Stewart,16/09/1950,SMR,Female,Junior,40218.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT690,PR15,HERRIL86D26GE16,CL10,68.0,06/10/2023,TechGuard Innovations,SE,Small,10.0,Construction,Riley,Hernandez,26/04/1986,GE,Female,Intermediate,50166.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT620,PR15,GAREVE51C30UKR52,CL39,348.0,19/12/2021,CloudElite Innovations,LU,Small,32.0,Construction,Evelyn,Garcia,30/03/1951,UKR,Female,Junior,40181.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT675,PR15,GAREVE51C30UKR52,CL10,360.0,05/02/2023,TechGuard Innovations,SE,Small,10.0,Construction,Evelyn,Garcia,30/03/1951,UKR,Female,Junior,40181.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT641,PR15,HERVIO77I26HU31,CL39,383.0,23/07/2022,CloudElite Innovations,LU,Small,32.0,Construction,Violet,Hernandez,26/09/1977,HU,Female,Intermediate,51852.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT666,PR15,LEWZOE97C30SWE10,CL63,103.0,01/05/2020,DataLink Tech,ISL,Small,21.0,Design,Zoe,Lewis,30/03/1997,SWE,Female,Lead/Manager,70761.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT677,PR15,THOSCA57G23CZE71,CL39,314.0,31/03/2020,CloudElite Innovations,LU,Small,32.0,Construction,Scarlett,Thompson,23/07/1957,CZE,Female,Junior,49133.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT509,PR15,THOSCA57G23CZE71,CL63,381.0,23/12/2021,DataLink Tech,ISL,Small,21.0,Design,Scarlett,Thompson,23/07/1957,CZE,Female,Junior,49133.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT450,PR15,WHILYL94F06FIN25,CL10,72.0,16/01/2020,TechGuard Innovations,SE,Small,10.0,Construction,Lyla,White,06/06/1994,FIN,Female,Junior,49428.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT856,PR15,HERDAN97B06ITA98,CL72,324.0,27/07/2021,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT847,PR15,JONSTE61F23IS80,CL39,323.0,29/12/2020,CloudElite Innovations,LU,Small,32.0,Construction,Stella,Jones,23/06/1961,IS,Female,Lead/Manager,63958.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT547,PR15,ROBCHI57D08NO42,CL10,411.0,16/01/2021,TechGuard Innovations,SE,Small,10.0,Construction,Chiara,Roberts,08/04/1957,NO,Female,Intermediate,47903.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT533,PR15,HALSEB73B20FR62,CL10,283.0,10/10/2021,TechGuard Innovations,SE,Small,10.0,Construction,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT837,PR15,HERDAN64C21CZE74,CL63,494.0,07/02/2022,DataLink Tech,ISL,Small,21.0,Design,Daniel,Hernandez,21/03/1964,CZE,Male,Senior,57773.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT581,PR15,CLALOG86C24BEL97,CL63,430.0,27/03/2022,DataLink Tech,ISL,Small,21.0,Design,Logan,Clark,24/03/1986,BEL,Male,Senior,63828.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT803,PR15,ROBTAY93A05DEU37,CL72,391.0,22/06/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Taylor,Roberts,05/01/1993,DEU,Male,Lead/Manager,69237.0,CipherHarbor Guardian,Data Security,53.0,10.0,58.0
FT615,PR86,ALLVIO56J30AD66,CL39,136.0,21/07/2022,CloudElite Innovations,LU,Small,32.0,Construction,Violet,Allen,30/10/1956,AD,Female,Senior,52010.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT418,PR86,HILMOO54I14GB94,CL10,247.0,22/04/2020,TechGuard Innovations,SE,Small,10.0,Construction,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT608,PR86,HILELE90J24FIN75,CL72,457.0,16/02/2021,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT695,PR86,TAYETH69D27NO15,CL10,349.0,22/08/2020,TechGuard Innovations,SE,Small,10.0,Construction,Ethan,Taylor,27/04/1969,NO,Male,Intermediate,47404.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT460,PR86,THOZOE75J02SVN29,CL75,377.0,11/01/2021,InfoForge Solutions,NOR,Small,41.0,Insurance,Zoey,Thompson,02/10/1975,SVN,Female,Intermediate,46193.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT499,PR86,CLAWIL82B03SVK15,CL72,333.0,10/03/2021,InnoTech Enterprises,ROU,Large,1604.0,Hardware,William,Clark,03/02/1982,SVK,Male,Intermediate,51433.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT697,PR86,MITWIL57H21HUN16,CL39,324.0,06/05/2021,CloudElite Innovations,LU,Small,32.0,Construction,Williams,Mitchell,21/08/1957,HUN,Male,Lead/Manager,66036.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT859,PR86,HERDAN97B06ITA98,CL63,168.0,29/06/2022,DataLink Tech,ISL,Small,21.0,Design,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT890,PR86,JONSTE61F23IS80,CL10,23.0,30/07/2021,TechGuard Innovations,SE,Small,10.0,Construction,Stella,Jones,23/06/1961,IS,Female,Lead/Manager,63958.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT860,PR86,NELHIL59I02MT75,CL75,31.0,04/06/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Hill,Nelson,02/09/1959,MT,Male,Senior,56860.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT527,PR86,NELHIL59I02MT75,CL72,419.0,04/08/2021,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Hill,Nelson,02/09/1959,MT,Male,Senior,56860.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT457,PR86,HERDAN64C21CZE74,CL72,300.0,27/03/2021,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Daniel,Hernandez,21/03/1964,CZE,Male,Senior,57773.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT475,PR86,WALROB66I11LIE39,CL63,436.0,27/01/2022,DataLink Tech,ISL,Small,21.0,Design,Roberts,Walker,11/09/1966,LIE,Male,Senior,59293.0,DataForge Analytics,Cloud Computing and Data Security,498.0,5.0,522.0
FT878,PR31,ALLVIO56J30AD66,CL39,226.0,12/02/2023,CloudElite Innovations,LU,Small,32.0,Construction,Violet,Allen,30/10/1956,AD,Female,Senior,52010.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT759,PR31,HILMOO54I14GB94,CL72,168.0,15/04/2021,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Moore,Hill,14/09/1954,GB,Male,Lead/Manager,74475.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT436,PR31,THOSCA79J29LV17,CL10,402.0,09/01/2023,TechGuard Innovations,SE,Small,10.0,Construction,Scarlett,Thomas,29/10/1979,LV,Female,Intermediate,54763.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT625,PR31,HILELE90J24FIN75,CL63,139.0,27/08/2021,DataLink Tech,ISL,Small,21.0,Design,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT495,PR31,THOZOE75J02SVN29,CL72,216.0,26/06/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Zoey,Thompson,02/10/1975,SVN,Female,Intermediate,46193.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT478,PR31,LEEMAD64G19PL97,CL12,235.0,08/10/2021,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Madison,Lee,19/07/1964,PL,Female,Junior,46360.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT489,PR31,WHIJOH51G04RU21,CL63,200.0,06/01/2023,DataLink Tech,ISL,Small,21.0,Design,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT791,PR31,WHIJOH51G04RU21,CL72,488.0,18/01/2020,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Johnson,White,04/07/1951,RU,Male,Junior,46514.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT477,PR31,LEEELL86I24LT27,CL75,361.0,10/08/2023,InfoForge Solutions,NOR,Small,41.0,Insurance,Ella,Lee,24/09/1986,LT,Female,Intermediate,48858.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT766,PR31,THOSCA57G23CZE71,CL10,285.0,13/11/2021,TechGuard Innovations,SE,Small,10.0,Construction,Scarlett,Thompson,23/07/1957,CZE,Female,Junior,49133.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT707,PR31,HARVIC51D02CZE31,CL39,187.0,04/05/2021,CloudElite Innovations,LU,Small,32.0,Construction,Victoria,Harris,02/04/1951,CZE,Female,Intermediate,56907.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT411,PR31,SCOEVA65J08SM99,CL10,231.0,27/07/2022,TechGuard Innovations,SE,Small,10.0,Construction,Evans,Scott,08/10/1965,SM,Male,Intermediate,48419.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT843,PR31,WALCHL91D10POL91,CL63,344.0,14/07/2023,DataLink Tech,ISL,Small,21.0,Design,Chloe,Walker,10/04/1991,POL,Female,Lead/Manager,65161.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT845,PR31,HERDAN97B06ITA98,CL39,203.0,18/02/2021,CloudElite Innovations,LU,Small,32.0,Construction,Daniel,Hernandez,06/02/1997,ITA,Male,Senior,55697.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT528,PR31,JONSTE61F23IS80,CL12,250.0,28/02/2020,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Stella,Jones,23/06/1961,IS,Female,Lead/Manager,63958.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT673,PR31,ROBCHI57D08NO42,CL75,108.0,25/03/2020,InfoForge Solutions,NOR,Small,41.0,Insurance,Chiara,Roberts,08/04/1957,NO,Female,Intermediate,47903.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT745,PR31,WHILYL63I02MK80,CL46,52.0,20/01/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Lyla,White,02/09/1963,MK,Female,Junior,44942.0,Quantum Insight,Information Sync and Management,374.0,15.0,430.0
FT726,PR25,ALLVIO56J30AD66,CL63,236.0,25/05/2020,DataLink Tech,ISL,Small,21.0,Design,Violet,Allen,30/10/1956,AD,Female,Senior,52010.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT416,PR25,THOSCA79J29LV17,CL39,317.0,09/03/2023,CloudElite Innovations,LU,Small,32.0,Construction,Scarlett,Thomas,29/10/1979,LV,Female,Intermediate,54763.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT439,PR25,HILELE90J24FIN75,CL39,379.0,14/02/2020,CloudElite Innovations,LU,Small,32.0,Construction,Elena,Hill,24/10/1990,FIN,Female,Senior,60564.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT867,PR25,LEESTE80F21NLD96,CL63,258.0,05/10/2023,DataLink Tech,ISL,Small,21.0,Design,Stella,Lee,21/06/1980,NLD,Female,Lead/Manager,62560.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT719,PR25,MITLYL84H21DE10,CL46,331.0,22/07/2022,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Lyla,Mitchell,21/08/1984,DE,Female,Intermediate,50050.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT484,PR25,TAYETH69D27NO15,CL39,156.0,09/01/2021,CloudElite Innovations,LU,Small,32.0,Construction,Ethan,Taylor,27/04/1969,NO,Male,Intermediate,47404.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT838,PR25,WHIJAC58E29AUT24,CL46,347.0,04/08/2020,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Jackson,White,29/05/1958,AUT,Male,Intermediate,50161.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT720,PR25,THOCHA67B24FI71,CL72,418.0,29/07/2022,InnoTech Enterprises,ROU,Large,1604.0,Hardware,Charlotte,Thomas,24/02/1967,FI,Female,Junior,46804.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT522,PR25,THOSCA57G23CZE71,CL12,283.0,08/06/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Scarlett,Thompson,23/07/1957,CZE,Female,Junior,49133.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT530,PR25,HALSEB73B20FR62,CL10,301.0,21/03/2020,TechGuard Innovations,SE,Small,10.0,Construction,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT637,PR25,HALSEB73B20FR62,CL10,254.0,21/02/2020,TechGuard Innovations,SE,Small,10.0,Construction,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT500,PR25,HALSEB73B20FR62,CL46,377.0,23/01/2023,CipherLink Corp.,SRB,Multinational,16650.0,Marketing,Sebastian,Hall,20/02/1973,FR,Male,Intermediate,48273.0,CloudGuardian Pro,Analytics and Statistics,460.0,40.0,644.0
FT580,PR22,ALLVIO56J30AD66,CL12,380.0,28/04/2023,TechLink Dynamics,SVN,Large,4089.0,Renewable Energy,Violet,Allen,30/10/1956,AD,Female,Senior,52010.0,InfoVault Nexus,Analytics and Statistics,115.0,30.0,149.0
