Name,Surname,Birth,Birth Country,Gender,Code,Role,Experience,Salary USD
Ethan,Walker,27/09/1979,ROU,Male,WALETH79I27ROU57,Financial Analyst,Senior,64832.0
Scarlett,Thompson,23/07/1957,CZE,Female,THOSCA57G23CZE71,Seller,Junior,49133.0
Luna,Anderson,26/02/1971,AD,Female,ANDLUN71B26AD81,Marketing Manager,Junior,59378.0
Eli,Wright,13/12/1959,MK,Male,WRIELI59L13MK23,Cybersecurity Expert,Junior,62803.0
Logan,Moore,04/03/1974,MDA,Male,MOOLOG74C04MDA91,Operations Manager,Junior,60171.0
Aurora,Adams,01/06/1985,CYP,Female,ADAAUR85F01CYP31,Marketing Manager,Senior,65620.0
Williams,Mitchell,21/08/1957,HUN,Male,MITWIL57H21HUN16,Seller,Lead/Manager,66036.0
Eli,Walker,20/12/1998,BY,Male,WALELI98L20BY38,Administrative Assistant,Junior,36317.0
Williams,Taylor,01/01/1950,BY,Male,TAYWIL50A01BY37,Administrative Assistant,Junior,44478.0
Isabella,Martinez,03/10/1975,FI,Female,MARISA75J03FI81,Administrative Assistant,Junior,43009.0
Elijah,Johnson,24/01/1953,MT,Male,JOHELI53A24MT17,Technical Support Technician,Lead/Manager,69102.0
Hill,Jackson,21/02/1967,ITA,Male,JACHIL67B21ITA48,Administrative Assistant,Senior,46514.0
Aurora,Robinson,05/04/1967,HU,Female,ROBAUR67D05HU71,Marketing Manager,Lead/Manager,75486.0
Daniel,Hernandez,21/03/1964,CZE,Male,HERDAN64C21CZE74,Seller,Senior,57773.0
Chiara,Edwards,06/10/1962,LU,Female,EDWCHI62J06LU69,Human Resources Manager,Lead/Manager,88258.0
Lily,King,13/11/1963,ITA,Female,KINLIL63K13ITA62,Cybersecurity Expert,Senior,93384.0
Jackson,White,29/05/1958,AUT,Male,WHIJAC58E29AUT24,Seller,Intermediate,50161.0
Edwards,Edwards,06/02/1996,GE,Male,EDWEDW96B06GE23,Administrative Assistant,Junior,40567.0
Chloe,Lewis,22/01/1988,EE,Female,LEWCHL88A22EE31,Operations Manager,Senior,78016.0
Oliver,Miller,14/09/1966,BA,Male,MILOLI66I14BA28,Operations Manager,Junior,55546.0
Violet,Hernandez,26/09/1977,HU,Female,HERVIO77I26HU31,Seller,Intermediate,51852.0
Luna,Campbell,27/12/1951,BLR,Female,CAMLUN51L27BLR44,Software Developer,Junior,64547.0
Hill,Nelson,02/09/1959,MT,Male,NELHIL59I02MT75,Seller,Senior,56860.0
Ava,Scott,24/01/1997,CZ,Female,SCOAVA97A24CZ46,Operations Manager,Lead/Manager,83472.0
Daniel,Harris,27/11/1953,MC,Male,HARDAN53K27MC98,Software Developer,Intermediate,64401.0
Charlotte,Taylor,15/01/1967,HU,Female,TAYCHA67A15HU38,Financial Analyst,Intermediate,55803.0
Logan,Clark,24/03/1986,BEL,Male,CLALOG86C24BEL97,Seller,Senior,63828.0
Harper,Wright,05/08/1981,AUT,Female,WRIHAR81H05AUT47,Cybersecurity Expert,Junior,70648.0
Stella,Lee,21/06/1980,NLD,Female,LEESTE80F21NLD96,Seller,Lead/Manager,62560.0
Sebastian,Parker,26/05/1992,SWE,Male,PARSEB92E26SWE54,Human Resources Manager,Senior,73039.0
Baker,Edwards,12/01/1950,BLR,Male,EDWBAK50A12BLR48,Administrative Assistant,Junior,39112.0
Daniel,Collins,18/05/1981,DEU,Male,COLDAN81E18DEU65,Marketing Manager,Intermediate,67830.0
Miller,Baker,01/08/1969,VA,Male,BAKMIL69H01VA81,Technical Support Technician,Intermediate,50700.0
Violet,Allen,30/10/1956,AD,Female,ALLVIO56J30AD66,Seller,Senior,52010.0
Elena,Roberts,07/11/1973,XK,Female,ROBELE73K07XK45,Research and Development Engineer,Lead/Manager,93639.0
Nelson,Baker,14/06/1970,AT,Male,BAKNEL70F14AT86,Marketing Manager,Intermediate,60860.0
Parker,Wilson,11/01/1981,BY,Male,WILPAR81A11BY84,Financial Analyst,Intermediate,55634.0
Grace,Martin,13/02/1959,FIN,Female,MARGRA59B13FIN25,Software Developer,Intermediate,58967.0
Sofia,Nelson,07/07/1962,CZ,Female,NELSOF62G07CZ10,Financial Analyst,Lead/Manager,72003.0
Charlotte,Miller,30/07/1961,HR,Female,MILCHA61G30HR12,Research and Development Engineer,Junior,55719.0
Michael,Lewis,08/12/1986,AT,Male,LEWMIC86L08AT76,Marketing Manager,Intermediate,70177.0
Ethan,Taylor,27/04/1969,NO,Male,TAYETH69D27NO15,Seller,Intermediate,47404.0
Thomas,Adams,26/04/1961,GR,Male,ADATHO61D26GR70,Cybersecurity Expert,Senior,89910.0
Stewart,Harris,08/09/2000,LVA,Male,HARSTE00I08LVA37,Research and Development Engineer,Intermediate,75170.0
Aria,White,30/03/1987,XKX,Female,WHIARI87C30XKX74,Technical Support Technician,Junior,42857.0
Hill,Wilson,11/03/1988,VAT,Male,WILHIL88C11VAT78,Cybersecurity Expert,Senior,91429.0
Abigail,Wright,07/10/1957,POL,Female,WRIABI57J07POL99,Technical Support Technician,Senior,60221.0
Roberts,Mitchell,20/02/1968,BG,Male,MITROB68B20BG29,Software Developer,Senior,79563.0
Zara,Wright,28/10/1970,GB,Female,WRIZAR70J28GB96,Research and Development Engineer,Junior,60718.0
Lily,Nelson,23/01/1992,AND,Female,NELLIL92A23AND74,Software Developer,Lead/Manager,90327.0
Turner,Thomas,21/06/1986,SM,Male,THOTUR86F21SM35,Software Developer,Junior,52839.0
Campbell,Edwards,05/12/1992,NL,Male,EDWCAM92L05NL52,Cybersecurity Expert,Lead/Manager,95977.0
Alice,Martinez,21/10/1996,POL,Female,MARALI96J21POL93,Software Developer,Junior,53145.0
Johnson,Moore,01/10/1970,RO,Male,MOOJOH70J01RO53,Technical Support Technician,Lead/Manager,61998.0
Anderson,Smith,29/10/1992,GBR,Male,SMIAND92J29GBR82,Software Developer,Lead/Manager,78906.0
Mia,Young,14/02/1974,IS,Female,YOUMIA74B14IS49,Administrative Assistant,Lead/Manager,61360.0
Alice,Hall,13/02/1956,LTU,Female,HALALI56B13LTU37,Financial Analyst,Lead/Manager,78432.0
Caden,Young,24/05/1958,ITA,Male,YOUCAD58E24ITA71,Human Resources Manager,Senior,62491.0
Hill,Adams,10/09/1989,BG,Male,ADAHIL89I10BG22,Software Developer,Junior,59239.0
Zoey,Wilson,25/04/1959,NOR,Female,WILZOE59D25NOR32,Human Resources Manager,Intermediate,58417.0
Nora,Evans,13/07/1951,PL,Female,EVANOR51G13PL50,Financial Analyst,Junior,53258.0
Daniel,Stewart,03/11/1953,NLD,Male,STEDAN53K03NLD75,Research and Development Engineer,Intermediate,78393.0
Scott,Williams,12/11/1975,GEO,Male,WILSCO75K12GEO88,Technical Support Technician,Senior,55363.0
Lucy,Moore,03/08/1951,BG,Female,MOOLUC51H03BG71,Operations Manager,Lead/Manager,84141.0
Aurora,Anderson,03/01/1972,MT,Female,ANDAUR72A03MT17,Marketing Manager,Junior,62834.0
Lyla,Mitchell,21/08/1984,DE,Female,MITLYL84H21DE10,Seller,Intermediate,50050.0
Roberts,Walker,11/09/1966,LIE,Male,WALROB66I11LIE39,Seller,Senior,59293.0
Hannah,Hall,15/03/1969,FR,Female,HALHAN69C15FR24,Human Resources Manager,Intermediate,61395.0
Ruby,Thompson,22/05/1979,BG,Female,THORUB79E22BG27,Software Developer,Intermediate,60569.0
Mia,Hernandez,20/01/1992,AT,Female,HERMIA92A20AT61,Technical Support Technician,Lead/Manager,60637.0
Ella,Young,30/06/1997,SVK,Female,YOUELL97F30SVK93,Financial Analyst,Intermediate,56750.0
Elena,Hill,24/10/1990,FIN,Female,HILELE90J24FIN75,Seller,Senior,60564.0
Aurora,Hill,16/06/1959,MNE,Female,HILAUR59F16MNE38,Human Resources Manager,Senior,70879.0
Roberts,Williams,05/09/1981,AL,Male,WILROB81I05AL81,Seller,Lead/Manager,64393.0
Sofia,Rodriguez,01/08/1964,SVN,Female,RODSOF64H01SVN92,Financial Analyst,Intermediate,57077.0
Stella,Jones,23/06/1961,IS,Female,JONSTE61F23IS80,Seller,Lead/Manager,63958.0
Gianna,Evans,19/02/1987,NL,Female,EVAGIA87B19NL63,Software Developer,Intermediate,69633.0
Evans,Scott,08/10/1965,SM,Male,SCOEVA65J08SM99,Seller,Intermediate,48419.0
Aurora,Jones,28/04/1975,CYP,Female,JONAUR75D28CYP19,Operations Manager,Intermediate,63997.0
Leo,Collins,08/02/1985,IRL,Male,COLLEO85B08IRL67,Software Developer,Senior,77139.0
Riley,Rodriguez,07/12/1963,LT,Female,RODRIL63L07LT77,Software Developer,Senior,68818.0
Jackson,Clark,12/11/1985,LUX,Male,CLAJAC85K12LUX43,Human Resources Manager,Junior,57277.0
Lila,Brown,05/07/1964,MK,Female,BROLIL64G05MK69,Cybersecurity Expert,Intermediate,83116.0
Thomas,Anderson,22/12/1989,ME,Male,ANDTHO89L22ME41,Software Developer,Senior,80532.0
Ruby,Phillips,18/07/1999,CY,Female,PHIRUB99G18CY93,Research and Development Engineer,Lead/Manager,83976.0
Zoe,Lewis,30/03/1997,SWE,Female,LEWZOE97C30SWE10,Seller,Lead/Manager,70761.0
Evans,Miller,22/10/1988,PRT,Male,MILEVA88J22PRT73,Seller,Intermediate,55665.0
Evelyn,Garcia,30/03/1951,UKR,Female,GAREVE51C30UKR52,Seller,Junior,40181.0
Hill,Campbell,04/02/1998,GB,Male,CAMHIL98B04GB28,Research and Development Engineer,Junior,69633.0
Sebastian,Baker,03/08/1985,CY,Male,BAKSEB85H03CY56,Technical Support Technician,Junior,43308.0
Madison,Robinson,10/05/1996,SMR,Female,ROBMAD96E10SMR87,Human Resources Manager,Lead/Manager,79218.0
Elena,Lee,05/10/1985,BGR,Female,LEEELE85J05BGR63,Software Developer,Lead/Manager,96028.0
Olivia,Moore,09/09/1955,ITA,Female,MOOOLI55I09ITA16,Research and Development Engineer,Intermediate,71609.0
Scarlett,Thomas,29/10/1979,LV,Female,THOSCA79J29LV17,Seller,Intermediate,54763.0
Eli,Scott,03/07/1957,ME,Male,SCOELI57G03ME51,Administrative Assistant,Junior,35611.0
Stewart,Wilson,25/01/1987,MC,Male,WILSTE87A25MC11,Technical Support Technician,Intermediate,51781.0
Isabella,Martinez,08/06/1969,LTU,Female,MARISA69F08LTU90,Technical Support Technician,Senior,64048.0
Chiara,Mitchell,18/03/1991,LVA,Female,MITCHI91C18LVA33,Administrative Assistant,Intermediate,45364.0
Evelyn,Clark,03/02/1954,LV,Female,CLAEVE54B03LV27,Technical Support Technician,Junior,46049.0
Ruby,Lewis,01/01/1958,MKD,Female,LEWRUB58A01MKD52,Operations Manager,Intermediate,69545.0
Alexander,Adams,10/03/1966,BA,Male,ADAALE66C10BA41,Technical Support Technician,Intermediate,56591.0
Aria,Thompson,08/12/1999,AL,Female,THOARI99L08AL96,Human Resources Manager,Lead/Manager,81225.0
Luna,Scott,30/03/2000,TUR,Female,SCOLUN00C30TUR41,Administrative Assistant,Lead/Manager,56655.0
Nova,Johnson,13/10/1975,AD,Female,JOHNOV75J13AD87,Technical Support Technician,Senior,53125.0
Davis,Walker,20/04/1982,AL,Male,WALDAV82D20AL35,Cybersecurity Expert,Junior,72647.0
Ella,Lee,24/09/1986,LT,Female,LEEELL86I24LT27,Seller,Intermediate,48858.0
Charlotte,Thomas,24/02/1967,FI,Female,THOCHA67B24FI71,Seller,Junior,46804.0
Scott,Edwards,31/10/1953,RO,Male,EDWSCO53J31RO71,Financial Analyst,Junior,48167.0
Evelyn,Mitchell,30/05/1987,FR,Female,MITEVE87E30FR61,Technical Support Technician,Lead/Manager,61005.0
Grace,Allen,17/06/1991,AD,Female,ALLGRA91F17AD26,Operations Manager,Senior,80316.0
Johnson,Roberts,13/02/1995,SMR,Male,ROBJOH95B13SMR52,Financial Analyst,Senior,65154.0
Lily,Walker,13/11/1985,LTU,Female,WALLIL85K13LTU88,Research and Development Engineer,Junior,61223.0
Daniel,Hernandez,06/02/1997,ITA,Male,HERDAN97B06ITA98,Seller,Senior,55697.0
Emily,Martinez,15/08/1992,SM,Female,MAREMI92H15SM13,Marketing Manager,Lead/Manager,97165.0
Sebastian,Hall,20/02/1973,FR,Male,HALSEB73B20FR62,Seller,Intermediate,48273.0
Caden,Taylor,07/08/1967,XKX,Male,TAYCAD67H07XKX44,Financial Analyst,Junior,45173.0
Emily,Nelson,26/10/1963,BEL,Female,NELEMI63J26BEL86,Operations Manager,Intermediate,78060.0
Riley,Turner,04/11/1998,ME,Female,TURRIL98K04ME31,Operations Manager,Intermediate,80182.0
Hazel,Campbell,20/10/1993,BGR,Female,CAMHAZ93J20BGR93,Research and Development Engineer,Junior,55326.0
Nora,Martinez,31/01/1966,LT,Female,MARNOR66A31LT37,Human Resources Manager,Junior,54002.0
Johnson,Thompson,14/12/1980,NLD,Male,THOJOH80L14NLD12,Technical Support Technician,Intermediate,47658.0
Luna,Mitchell,06/11/1971,NLD,Female,MITLUN71K06NLD28,Administrative Assistant,Junior,44233.0
Parker,Martinez,29/09/1985,LV,Male,MARPAR85I29LV78,Operations Manager,Junior,57706.0
Chiara,Adams,24/01/1993,MC,Female,ADACHI93A24MC15,Administrative Assistant,Junior,36832.0
Evans,Jones,17/03/1952,MT,Male,JONEVA52C17MT61,Administrative Assistant,Senior,55929.0
Hill,Thomas,22/06/1986,LU,Male,THOHIL86F22LU64,Administrative Assistant,Senior,53450.0
Aiden,Lopez,20/01/1982,GB,Male,LOPAID82A20GB24,Financial Analyst,Junior,53373.0
Davis,Hernandez,04/05/1995,HUN,Male,HERDAV95E04HUN24,Cybersecurity Expert,Lead/Manager,90207.0
Victoria,Campbell,25/08/1960,LIE,Female,CAMVIC60H25LIE35,Human Resources Manager,Intermediate,59641.0
Elena,Martinez,20/09/1962,LV,Female,MARELE62I20LV23,Financial Analyst,Intermediate,52228.0
Davis,Roberts,29/04/1982,FR,Male,ROBDAV82D29FR15,Software Developer,Intermediate,74507.0
Gianna,Garcia,19/02/1985,LI,Female,GARGIA85B19LI80,Seller,Senior,52361.0
James,Thomas,06/01/1975,RS,Male,THOJAM75A06RS69,Cybersecurity Expert,Senior,89472.0
Layla,Walker,07/01/1994,RS,Female,WALLAY94A07RS34,Administrative Assistant,Junior,39954.0
